Eval num episodes,Eval avg final dist,Eval success ratio,Eval success ratio_left,Eval success ratio_right,Eval n_left,Eval n_right,Eval final door distance Mean,Eval final door distance Std,Eval final door distance Max,Eval final door distance Min,Eval min door distance Mean,Eval min door distance Std,Eval min door distance Max,Eval min door distance Min,policy loss,timesteps,epoch time (s),total time (s)
50,0.36239912999886953,0.08,nan,nan,0,0,0.36239912999886953,0.24046257271976854,0.7840751853842322,0.005405030317243916,0.3623109777933382,0.24059145323454395,0.7840751853842322,0.003201222997762718,0,0,7.2313783168792725,7.231382608413696
50,0.13617413706413603,0.3,nan,0.3,0,50,0.13617413706413603,0.1193768254611745,0.41340438577086397,0.0009473002396973018,0.09931847700982627,0.08864894446638122,0.300893790120362,0.0009369862540142548,3.239673118428337,10000,103.9873161315918,111.2187032699585
50,0.2048673818599854,0.32,0.32,nan,50,0,0.2048673818599854,0.22235811379909778,0.8007695724175504,0.005435902605058385,0.04931111388872062,0.07787171244544838,0.36373779050234456,0.00011331616782428444,3.1011472829970015,20000,108.23664331436157,219.45535016059875
50,0.21773445296830968,0.26,0.26,nan,50,0,0.21773445296830968,0.1642565521794103,0.5582525558425144,0.002123078337517126,0.1117192726211587,0.1533315527133987,0.42989724795480705,0.00016954155111598146,3.0258586637185454,30000,112.22495675086975,331.6803114414215
50,0.12705402659966122,0.32,0.32,nan,50,0,0.12705402659966122,0.1411701786825428,0.5814193257637279,0.0010550093299647179,0.05118223817368115,0.04793524243604589,0.1975851323832467,0.0005859094315746605,2.9831861353453104,40000,110.77927780151367,442.4600045681
50,0.07484340554542525,0.36,0.36,nan,50,0,0.07484340554542525,0.056326571023346136,0.22301439723105376,0.0012632456134380465,0.05884448614775104,0.05782369593897193,0.22301429773652892,0.0012632456134380465,2.9310532667692444,50000,111.4563045501709,553.9163150787354
50,0.09077892889454303,0.48,0.48,nan,50,0,0.09077892889454303,0.08999193727112645,0.40847885762146896,0.0001270498968899414,0.01873017394144614,0.019041204246681504,0.0831055597418347,1.4944488371082532e-05,2.9569007957057996,60000,112.1012806892395,666.0176002979279
50,0.17339728927365097,0.14,nan,0.14,0,50,0.17339728927365097,0.12982149442198207,0.5724337487412103,0.002133051512288986,0.05013542210564952,0.05222929301068166,0.1718108039595332,0.0004707908849002629,2.926945503992521,70000,108.90445590019226,774.9220604896545
50,0.13710692767138882,0.32,0.32,nan,50,0,0.13710692767138882,0.14231137798469154,0.5450605457248405,2.7319970525074844e-05,0.011403299840182854,0.01130374981135678,0.04686727311571681,2.2406633549021393e-05,2.908933228558179,80000,109.21842622756958,884.1404905319214
50,0.11646462991161757,0.36,0.36,nan,50,0,0.11646462991161757,0.10553179302640062,0.3796463075555728,0.0016423410315415943,0.018958542220675504,0.018936026592551985,0.06828338801598599,1.2166745785302524e-06,2.8829854035866096,90000,108.07973289489746,992.2202272415161
50,0.08306763075735393,0.5,0.5,nan,50,0,0.08306763075735393,0.08402947281139841,0.3232012675493973,0.0064635053542989596,0.029682285929770645,0.028264811942579366,0.1180092574159688,0.0008126659282232107,2.8812712768240942,100000,115.77910828590393,1107.9993398189545
50,0.11486493514934688,0.32,nan,0.32,0,50,0.11486493514934688,0.10410625295086519,0.3777705101049806,0.0024503003599326556,0.021261803799677424,0.02651145017869551,0.10189688533978636,2.1417466884541582e-05,2.861792213998347,110000,112.17111206054688,1220.17045712471
50,0.21262846392585355,0.04,0.04,nan,50,0,0.21262846392585355,0.13637354525788045,0.5218637484057526,0.04716473233231788,0.03245657889473448,0.04209097487939018,0.17122006234119524,0.00014841271637267006,2.8467783390497106,120000,111.1273422241211,1331.2978038787842
50,0.18134460672709934,0.24,0.24,nan,50,0,0.18134460672709934,0.16075074052286012,0.5530304643520441,4.9233220013822354e-05,0.030892285601040976,0.03754755892879675,0.14556072464451364,4.892409051571178e-05,2.8617349566251953,130000,122.8324203491211,1454.1302287578583
50,0.16664626172937258,0.28,0.28,nan,50,0,0.16664626172937258,0.12674569891403942,0.4468922485561203,0.0002877971736324758,0.012858013061708055,0.013736028772051958,0.04851093364951195,0.00028771818425954443,2.867710986313328,140000,109.2187020778656,1563.3489351272583
50,0.1663871268749126,0.24,0.24,nan,50,0,0.1663871268749126,0.14974799186905774,0.5466423167388124,0.0010163559276477607,0.03260136883000905,0.04023852239435056,0.14163120981020239,6.809712824273895e-05,2.8742885131538958,150000,108.44511222839355,1671.7940514087677
50,0.2150574172334985,0.18,0.18,nan,50,0,0.2150574172334985,0.17964567936614187,0.603319284753472,0.00040816058804460376,0.028268794454978634,0.030384789107253448,0.11144060041923598,9.770459981908036e-05,2.86009968214315,160000,120.75903129577637,1792.5530877113342
50,0.15722638062085909,0.22,0.22,nan,50,0,0.15722638062085909,0.11759946429069389,0.4526232044870735,8.077154060182146e-05,0.03548557436466649,0.04151331075093395,0.1555290160553624,8.077154060182146e-05,2.8210255064277474,170000,115.1222276687622,1907.6753194332123
50,0.09506898444698743,0.46,0.46,nan,50,0,0.09506898444698743,0.11913376409992857,0.48932956606699984,0.0015874586843919736,0.020360879335171517,0.02579614153223702,0.10327113333487381,0.00016533836245130606,2.819712609358587,180000,111.46266460418701,2019.137989282608
50,0.13411561344132245,0.5,0.5,nan,50,0,0.13411561344132245,0.15669171949494648,0.5210276057993571,0.0007005995269631082,0.009947307785286831,0.011532433931753197,0.04119100412092047,4.446964960319599e-05,2.831721954483015,190000,110.92451596260071,2130.062510251999
50,0.17121099671636583,0.22,nan,0.22,0,50,0.17121099671636583,0.13678191758793137,0.502946525358557,0.00576997186763295,0.03806618203355409,0.044726212538251174,0.16648724187417874,1.1192430201645287e-05,2.817702461525016,200000,111.82501983642578,2241.887534379959
50,0.12601400068359453,0.24,0.24,nan,50,0,0.12601400068359453,0.11448143290354995,0.5049430545359788,0.003681678560707974,0.047611286999463855,0.04204877256286919,0.12784082979809963,0.0001559334355457631,2.8147569639040757,210000,114.30205082893372,2356.1895895004272
50,0.08991899363545358,0.58,0.58,nan,50,0,0.08991899363545358,0.12566518712654967,0.6129062104874277,0.0006619078966338954,0.01996285349439423,0.03151364988269274,0.14780580224822903,5.5430795883470215e-05,2.8295551326717083,220000,109.95394444465637,2466.1435384750366
50,0.09234190955000755,0.48,0.48,nan,50,0,0.09234190955000755,0.09982532635036138,0.4210394293513303,0.0018678385986480722,0.021681276696025646,0.02281318587682912,0.10201320206612674,0.00027390550000377933,2.8275109615258436,230000,109.29745268821716,2575.4409959316254
50,0.13218407166055432,0.4,nan,0.4,0,50,0.13218407166055432,0.13287633950218644,0.5317242461929178,0.005626427011593549,0.016860611425896805,0.01868467584514871,0.07502493988389092,5.057482382253564e-05,2.8276705619804163,240000,114.23905563354492,2689.680056333542
50,0.17012930096903037,0.16,nan,0.16,0,50,0.17012930096903037,0.14817260015141304,0.6214349373052133,0.0002919579062843347,0.03829363396809115,0.04872005942669518,0.16548602014317915,4.295288862993956e-05,2.833643227269003,250000,111.08456444740295,2800.7646255493164
50,0.07263858946113466,0.58,nan,0.58,0,50,0.07263858946113466,0.10203981286171446,0.41616047782780385,0.00037962315996625806,0.02808969965064169,0.032514860556376424,0.11935047610585747,3.257917109700248e-06,2.8185940471177706,260000,110.19868612289429,2910.9633162021637
50,0.09995381294996697,0.44,0.44,nan,50,0,0.09995381294996697,0.10411959695632722,0.42470591661744983,0.000503178893323214,0.015353146208151236,0.018980675211145114,0.08782207337941927,1.5803553627296782e-05,2.8374469223331467,270000,109.41735005378723,3020.3806710243225
50,0.06708520912451622,0.66,nan,0.66,0,50,0.06708520912451622,0.08698050255192241,0.406907731131136,0.0005912129680968048,0.020674575340184558,0.023105128407543418,0.10051682126227102,0.00020405396254166708,2.812615502470845,280000,110.30508732795715,3130.685762166977
50,0.07783817615545988,0.58,0.58,nan,50,0,0.07783817615545988,0.09892384319135338,0.45896973444704436,0.00152301123905918,0.013212867573034281,0.016887261297895126,0.0671007188443199,0.00034130599785781035,2.8366469256552445,290000,109.9394257068634,3240.6251924037933
50,0.07410653750531307,0.48,nan,0.48,0,50,0.07410653750531307,0.06715042283936243,0.3485028481305384,0.0006826257503818045,0.0323667504979206,0.04089671545711099,0.16012331834937266,2.9390853439059672e-05,2.8201387773455813,300000,110.94568085670471,3351.570877790451
50,0.08841414071560033,0.5,0.5,nan,50,0,0.08841414071560033,0.10372872739907446,0.46458907063349403,3.770517056067568e-05,0.015132687092304354,0.018888727667249965,0.07778572525694216,6.811879473822557e-07,2.805787404372917,310000,110.02654528617859,3461.59742808342
50,0.11883410449962603,0.3,0.3,nan,50,0,0.11883410449962603,0.0915056012545453,0.48755771760152233,0.004357427367548794,0.05685096344472108,0.07071478993064757,0.24136952472561657,0.00013394673045355465,2.8108095047285775,320000,108.87548613548279,3570.4729192256927
50,0.09271845367404233,0.52,0.52,nan,50,0,0.09271845367404233,0.11334598539560542,0.47091646013068605,0.0012670725069275357,0.021774125588914263,0.026652258791935893,0.10942216030550678,6.870238551853758e-05,2.7960162709511835,330000,109.5233223438263,3679.996246099472
50,0.13250007859115306,0.3,0.3,nan,50,0,0.13250007859115306,0.12393304104008418,0.4389316871241795,0.004311730608086928,0.01590362189488305,0.023158054122488482,0.09233743103904679,7.987935638188726e-05,2.8060840926225143,340000,111.14803457260132,3791.1442852020264
50,0.096576987144334,0.5,nan,0.5,0,50,0.096576987144334,0.09961311574921944,0.3806662439951679,0.0005407725901309668,0.015980089438877704,0.02308667584798761,0.10957489416783484,1.765773173434404e-05,2.7932079061736075,350000,110.73035097122192,3901.8746411800385
50,0.10855362462799706,0.44,0.44,nan,50,0,0.10855362462799706,0.11744829328289917,0.5199756925986682,0.0010625337849508587,0.02939692716162983,0.04075199545431217,0.1697224672290415,0.0003929328188392034,2.8066564400519267,360000,110.54847431182861,4012.4231197834015
50,0.10780827112969259,0.46,0.46,nan,50,0,0.10780827112969259,0.11460222548608573,0.45187293081634716,0.001363117193032365,0.02130565710448497,0.03276188895038105,0.15937156439634792,0.00031426916188254106,2.791122776957677,370000,110.83936047554016,4123.262485265732
50,0.1084109146017686,0.4,0.4,nan,50,0,0.1084109146017686,0.11535078300028632,0.500241835159708,0.0006106311638966809,0.01920796122627168,0.02239027013649724,0.10806321299293553,8.17450761562144e-05,2.8106627319822417,380000,111.22631287574768,4234.48880314827
50,0.1469080831738132,0.32,0.32,nan,50,0,0.1469080831738132,0.12077380507189174,0.46754725114351353,0.0027163600887833983,0.027948288119499037,0.04146447560949618,0.16312928203729138,0.00038780724552373025,2.7965080071026787,390000,115.01428508758545,4349.503093481064
50,0.1179502902312528,0.28,nan,0.28,0,50,0.1179502902312528,0.11152281000320866,0.4775571747632874,0.0012117885606647283,0.020884371407962413,0.02698515135525632,0.10286480408496224,0.00015768777355029684,2.767572494412526,400000,109.50554585456848,4459.008643865585
50,0.12306966171742385,0.42,0.42,nan,50,0,0.12306966171742385,0.1494267171086366,0.5159915778235773,0.0020546946778509656,0.01716187451821281,0.01948751960020943,0.07613101015530666,4.148371603490686e-05,2.8082132001099622,410000,109.28876733779907,4568.297415733337
50,0.18423472821423675,0.34,0.34,nan,50,0,0.18423472821423675,0.177073389516888,0.5590837582075742,0.001828231421106774,0.028223008398209258,0.03730161565183819,0.1545282294133845,3.146849941526586e-05,2.793477610067956,420000,109.17537808418274,4677.472798347473
